model,lead_h,scope,nmae,nrmse,bias,n,skill
наше решение,24,все часы,0.1627,0.2298,0.025,4403,0.5767
наше решение,24,без простоев,0.1627,0.2291,0.0236,4359,0.5751
наше решение,48,все часы,0.1777,0.252,0.0201,4403,0.5372
наше решение,48,без простоев,0.1781,0.252,0.0189,4359,0.5368
модель без агента,24,все часы,0.1728,0.2391,0.0702,4403,0.5504
кривая мощности,24,все часы,0.1836,0.2723,0.0695,4403,0.5223
персистентность+климат,24,все часы,0.3309,0.3827,0.0241,4403,0.1393
персистентность,24,все часы,0.3844,0.5034,0.0004,4400,0.0
климатология,24,все часы,0.3312,0.3691,0.0368,4403,0.1384
модель без агента,24,без простоев,0.1722,0.238,0.0686,4359,0.5501
кривая мощности,24,без простоев,0.1823,0.2702,0.067,4359,0.5238
персистентность+климат,24,без простоев,0.33,0.3821,0.0202,4359,0.1379
персистентность,24,без простоев,0.3828,0.5017,-0.0049,4357,0.0
климатология,24,без простоев,0.331,0.3692,0.0337,4359,0.1353
модель без агента,48,все часы,0.187,0.259,0.0666,4403,0.513
кривая мощности,48,все часы,0.1982,0.2922,0.061,4403,0.484
персистентность+климат,48,все часы,0.331,0.38,0.0218,4403,0.1382
персистентность,48,все часы,0.3841,0.4982,-0.0058,4400,0.0
климатология,48,все часы,0.3312,0.3691,0.0368,4403,0.1376
модель без агента,48,без простоев,0.1866,0.2584,0.0649,4359,0.5148
кривая мощности,48,без простоев,0.1971,0.2905,0.0585,4359,0.4874
персистентность+климат,48,без простоев,0.3308,0.3802,0.0186,4359,0.1396
персистентность,48,без простоев,0.3845,0.4989,-0.0093,4356,0.0
климатология,48,без простоев,0.331,0.3692,0.0337,4359,0.139
