model,lead_h,scope,nmae,nrmse,bias,n,skill
наше решение,24,все часы,0.179,0.2526,0.0223,4403,0.5316
наше решение,24,без простоев,0.1791,0.2524,0.0208,4359,0.5296
наше решение,48,все часы,0.1927,0.2622,0.026,4403,0.5009
наше решение,48,без простоев,0.193,0.2623,0.0247,4359,0.5002
агент при ежедневном факте,24,все часы,0.1798,0.2547,0.0176,4403,0.5295
агент при ежедневном факте,24,без простоев,0.1802,0.2547,0.0164,4359,0.5266
агент при ежедневном факте,48,все часы,0.1926,0.2631,0.0208,4403,0.5012
агент при ежедневном факте,48,без простоев,0.1932,0.2634,0.0197,4359,0.4997
модель без агента,24,все часы,0.1927,0.2653,0.0784,4403,0.4958
кривая мощности,24,все часы,0.1936,0.2841,0.0458,4403,0.4939
персистентность+климат,24,все часы,0.3299,0.3815,0.0241,4403,0.1374
персистентность,24,все часы,0.3823,0.501,0.0004,4400,0.0
климатология,24,все часы,0.3312,0.3691,0.0368,4403,0.1339
модель без агента,24,без простоев,0.1922,0.2647,0.0768,4359,0.4951
кривая мощности,24,без простоев,0.1926,0.2825,0.0433,4359,0.4943
персистентность+климат,24,без простоев,0.329,0.381,0.0202,4359,0.136
персистентность,24,без простоев,0.3808,0.4992,-0.0048,4357,0.0
климатология,24,без простоев,0.331,0.3692,0.0337,4359,0.1307
модель без агента,48,все часы,0.2077,0.2763,0.085,4403,0.4618
кривая мощности,48,все часы,0.2105,0.2919,0.0497,4403,0.4545
персистентность+климат,48,все часы,0.3315,0.3809,0.0218,4403,0.1413
персистентность,48,все часы,0.386,0.5002,-0.0059,4400,0.0
климатология,48,все часы,0.3312,0.3691,0.0368,4403,0.1419
модель без агента,48,без простоев,0.2075,0.2761,0.0836,4359,0.4625
кривая мощности,48,без простоев,0.2102,0.291,0.0477,4359,0.4556
персистентность+климат,48,без простоев,0.3312,0.381,0.0184,4359,0.1423
персистентность,48,без простоев,0.3862,0.5006,-0.0097,4356,0.0
климатология,48,без простоев,0.331,0.3692,0.0337,4359,0.1428
