time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.02,0.1577
2026-02-01 01:00:00,24,0.0,0.0,0.1135
2026-02-01 02:00:00,24,0.0,0.0,0.2099
2026-02-01 03:00:00,24,0.0,0.0449,0.4429
2026-02-01 04:00:00,24,0.0,0.1949,0.6823
2026-02-01 05:00:00,24,0.006,0.0567,0.63
2026-02-01 06:00:00,24,0.0132,0.1924,0.6655
2026-02-01 07:00:00,24,0.0454,0.1928,0.596
2026-02-01 08:00:00,24,0.0487,0.2527,0.5769
2026-02-01 09:00:00,24,0.0584,0.3393,0.5172
2026-02-01 10:00:00,24,0.0214,0.3699,0.5232
2026-02-01 11:00:00,24,0.0818,0.5172,0.7387
2026-02-01 12:00:00,24,0.0499,0.4763,0.7863
2026-02-01 13:00:00,24,0.0744,0.4419,0.7239
2026-02-01 14:00:00,24,0.081,0.4582,0.8085
2026-02-01 15:00:00,24,0.0754,0.4944,0.8698
2026-02-01 16:00:00,24,0.0648,0.402,0.8211
2026-02-01 17:00:00,24,0.0621,0.3967,0.7993
2026-02-01 18:00:00,24,0.0647,0.3782,0.8304
2026-02-01 19:00:00,24,0.0816,0.4293,0.9159
2026-02-01 20:00:00,24,0.1249,0.509,0.9811
2026-02-01 21:00:00,24,0.1243,0.5745,0.9859
2026-02-01 22:00:00,24,0.1973,0.5371,0.9378
2026-02-01 23:00:00,24,0.2111,0.541,0.934
2026-02-02 00:00:00,24,0.2154,0.4631,0.9517
2026-02-02 01:00:00,24,0.1693,0.4862,0.9424
2026-02-02 02:00:00,24,0.2197,0.4823,0.9285
2026-02-02 03:00:00,24,0.216,0.5202,0.9171
2026-02-02 04:00:00,24,0.383,0.7157,0.9842
2026-02-02 05:00:00,24,0.3642,0.5499,0.9527
2026-02-02 06:00:00,24,0.4763,0.6913,0.9808
2026-02-02 07:00:00,24,0.5619,0.7637,0.9854
2026-02-02 08:00:00,24,0.5945,0.9149,1.0
2026-02-02 09:00:00,24,0.6141,0.9594,0.9873
2026-02-02 10:00:00,24,0.4929,0.8694,0.9904
2026-02-02 11:00:00,24,0.428,0.8788,1.0
2026-02-02 12:00:00,24,0.1342,0.6855,0.8907
2026-02-02 13:00:00,24,0.0199,0.3409,0.6382
2026-02-02 14:00:00,24,0.0143,0.3088,0.4903
2026-02-02 15:00:00,24,0.01,0.2128,0.4666
2026-02-02 16:00:00,24,0.0131,0.2353,0.4492
2026-02-02 17:00:00,24,0.0049,0.1762,0.4413
2026-02-02 18:00:00,24,0.013,0.1753,0.4384
2026-02-02 19:00:00,24,0.0146,0.2737,0.7326
2026-02-02 20:00:00,24,0.1076,0.3901,0.9297
2026-02-02 21:00:00,24,0.2,0.5226,0.9666
2026-02-02 22:00:00,24,0.2315,0.4904,0.9387
2026-02-02 23:00:00,24,0.2185,0.5893,0.957
2026-02-03 00:00:00,24,0.0161,0.2474,0.792
2026-02-03 01:00:00,24,0.0304,0.1129,0.4862
2026-02-03 02:00:00,24,0.0,0.0424,0.4144
2026-02-03 03:00:00,24,0.0,0.0805,0.3753
2026-02-03 04:00:00,24,0.0,0.0931,0.2551
2026-02-03 05:00:00,24,0.0,0.1131,0.1287
2026-02-03 06:00:00,24,0.0,0.1097,0.1852
2026-02-03 07:00:00,24,0.0,0.1363,0.1924
2026-02-03 08:00:00,24,0.0,0.0983,0.124
2026-02-03 09:00:00,24,0.0,0.0826,0.0931
2026-02-03 10:00:00,24,0.0,0.1132,0.1436
2026-02-03 11:00:00,24,0.0,0.1086,0.2082
2026-02-03 12:00:00,24,0.0,0.1283,0.3362
2026-02-03 13:00:00,24,0.0186,0.2946,0.5354
2026-02-03 14:00:00,24,0.0479,0.4355,0.7449
2026-02-03 15:00:00,24,0.1222,0.5167,0.8379
2026-02-03 16:00:00,24,0.0991,0.5424,0.8405
2026-02-03 17:00:00,24,0.1462,0.5847,0.8616
2026-02-03 18:00:00,24,0.0384,0.5514,0.8492
2026-02-03 19:00:00,24,0.094,0.6018,0.8794
2026-02-03 20:00:00,24,0.1151,0.66,0.8801
2026-02-03 21:00:00,24,0.1266,0.6587,0.9471
2026-02-03 22:00:00,24,0.1124,0.6222,0.883
2026-02-03 23:00:00,24,0.1555,0.6882,0.9014
2026-02-04 00:00:00,24,0.0882,0.5672,0.916
2026-02-04 01:00:00,24,0.111,0.4723,0.9018
2026-02-04 02:00:00,24,0.1534,0.5082,0.919
2026-02-04 03:00:00,24,0.1216,0.4309,0.8603
2026-02-04 04:00:00,24,0.1369,0.4976,0.897
2026-02-04 05:00:00,24,0.0522,0.4084,0.8353
2026-02-04 06:00:00,24,0.0231,0.2316,0.636
2026-02-04 07:00:00,24,0.0072,0.2079,0.524
2026-02-04 08:00:00,24,0.0,0.1603,0.3835
2026-02-04 09:00:00,24,0.0036,0.1675,0.355
2026-02-04 10:00:00,24,0.0007,0.1524,0.2605
2026-02-04 11:00:00,24,0.0,0.13,0.1896
2026-02-04 12:00:00,24,0.0,0.1777,0.19
2026-02-04 13:00:00,24,0.0,0.1848,0.3652
2026-02-04 14:00:00,24,0.008,0.2385,0.4446
2026-02-04 15:00:00,24,0.1514,0.5524,0.9254
2026-02-04 16:00:00,24,0.2572,0.6558,0.9616
2026-02-04 17:00:00,24,0.3346,0.6885,1.0
2026-02-04 18:00:00,24,0.4385,0.8675,1.0
2026-02-04 19:00:00,24,0.6096,0.8793,1.0
2026-02-04 20:00:00,24,0.7101,0.8471,1.0
2026-02-04 21:00:00,24,0.7591,0.7933,0.997
2026-02-04 22:00:00,24,0.7281,0.8083,1.0
2026-02-04 23:00:00,24,0.8349,0.898,0.9959
2026-02-05 00:00:00,24,0.8231,0.9482,0.9915
2026-02-05 01:00:00,24,0.8324,0.9282,0.9949
2026-02-05 02:00:00,24,0.8156,0.9203,0.9921
2026-02-05 03:00:00,24,0.8319,0.9339,0.9928
2026-02-05 04:00:00,24,0.7592,0.9155,0.9955
2026-02-05 05:00:00,24,0.8266,0.9484,0.9962
2026-02-05 06:00:00,24,0.8161,0.9648,0.9968
2026-02-05 07:00:00,24,0.8319,0.9608,0.9951
2026-02-05 08:00:00,24,0.8288,0.9946,1.0
2026-02-05 09:00:00,24,0.8085,0.9971,1.0
2026-02-05 10:00:00,24,0.6613,0.9961,1.0
2026-02-05 11:00:00,24,0.5773,0.9574,0.9991
2026-02-05 12:00:00,24,0.4078,0.8904,0.9943
2026-02-05 13:00:00,24,0.308,0.7881,0.941
2026-02-05 14:00:00,24,0.3101,0.7415,0.9358
2026-02-05 15:00:00,24,0.3222,0.7143,0.9615
2026-02-05 16:00:00,24,0.355,0.7615,0.9683
2026-02-05 17:00:00,24,0.2964,0.6819,0.9198
2026-02-05 18:00:00,24,0.3122,0.6533,0.9439
2026-02-05 19:00:00,24,0.2181,0.5451,0.9045
2026-02-05 20:00:00,24,0.1204,0.5144,0.8521
2026-02-05 21:00:00,24,0.0571,0.508,0.8374
2026-02-05 22:00:00,24,0.0127,0.4125,0.8578
2026-02-05 23:00:00,24,0.0155,0.2061,0.5348
2026-02-06 00:00:00,24,0.0,0.1347,0.3436
2026-02-06 01:00:00,24,0.0,0.1636,0.358
2026-02-06 02:00:00,24,0.0,0.1467,0.3632
2026-02-06 03:00:00,24,0.0114,0.3104,0.6038
2026-02-06 04:00:00,24,0.0,0.244,0.5016
2026-02-06 05:00:00,24,0.0926,0.2301,0.6152
2026-02-06 06:00:00,24,0.0743,0.4339,0.8084
2026-02-06 07:00:00,24,0.2127,0.4736,0.9036
2026-02-06 08:00:00,24,0.3792,0.7542,0.9971
2026-02-06 09:00:00,24,0.8911,0.9031,0.997
2026-02-06 10:00:00,24,0.9462,0.9736,0.9927
2026-02-06 11:00:00,24,0.9686,0.9795,0.9952
2026-02-06 12:00:00,24,0.9563,0.9746,0.9935
2026-02-06 13:00:00,24,0.9628,0.975,0.9922
2026-02-06 14:00:00,24,0.967,0.9752,0.9937
2026-02-06 15:00:00,24,0.9606,0.9769,0.9944
2026-02-06 16:00:00,24,0.9491,0.967,0.9935
2026-02-06 17:00:00,24,0.9199,0.9441,0.9939
2026-02-06 18:00:00,24,0.5217,0.8757,0.9991
2026-02-06 19:00:00,24,0.3309,0.7239,0.937
2026-02-06 20:00:00,24,0.3006,0.7082,0.9289
2026-02-06 21:00:00,24,0.2742,0.754,0.9533
2026-02-06 22:00:00,24,0.1823,0.5674,0.9154
2026-02-06 23:00:00,24,0.1303,0.4965,0.8681
2026-02-07 00:00:00,24,0.0134,0.2062,0.4445
2026-02-07 01:00:00,24,0.0,0.0969,0.1429
2026-02-07 02:00:00,24,0.0,0.1344,0.2111
2026-02-07 03:00:00,24,0.0,0.039,0.1148
2026-02-07 04:00:00,24,0.0,0.0641,0.1645
2026-02-07 05:00:00,24,0.0,0.0897,0.3518
2026-02-07 06:00:00,24,0.0353,0.1114,0.7149
2026-02-07 07:00:00,24,0.1183,0.3195,0.814
2026-02-07 08:00:00,24,0.0912,0.4181,0.715
2026-02-07 09:00:00,24,0.021,0.3838,0.7514
