time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.0,0.0033
2026-02-01 01:00:00,24,0.0,0.0,0.0101
2026-02-01 02:00:00,24,0.0,0.0,0.0465
2026-02-01 03:00:00,24,0.0,0.0,0.3815
2026-02-01 04:00:00,24,0.0,0.1039,0.4939
2026-02-01 05:00:00,24,0.0,0.0336,0.4349
2026-02-01 06:00:00,24,0.0012,0.1366,0.4409
2026-02-01 07:00:00,24,0.0275,0.2375,0.5535
2026-02-01 08:00:00,24,0.0283,0.2468,0.5738
2026-02-01 09:00:00,24,0.031,0.2838,0.6169
2026-02-01 10:00:00,24,0.0294,0.3141,0.6265
2026-02-01 11:00:00,24,0.0594,0.472,0.8354
2026-02-01 12:00:00,24,0.0187,0.4365,0.8083
2026-02-01 13:00:00,24,0.0321,0.4933,0.8814
2026-02-01 14:00:00,24,0.0414,0.5257,0.9096
2026-02-01 15:00:00,24,0.0503,0.5359,0.9195
2026-02-01 16:00:00,24,0.0687,0.4641,0.9234
2026-02-01 17:00:00,24,0.0671,0.414,0.8891
2026-02-01 18:00:00,24,0.0612,0.4269,0.8947
2026-02-01 19:00:00,24,0.1295,0.4999,0.9478
2026-02-01 20:00:00,24,0.1519,0.5725,0.9678
2026-02-01 21:00:00,24,0.1515,0.5381,0.9587
2026-02-01 22:00:00,24,0.1389,0.5548,0.9513
2026-02-01 23:00:00,24,0.1558,0.511,0.9523
2026-02-02 00:00:00,24,0.1957,0.3464,0.9377
2026-02-02 01:00:00,24,0.1655,0.3331,0.9344
2026-02-02 02:00:00,24,0.1591,0.3691,0.9278
2026-02-02 03:00:00,24,0.1737,0.5124,0.9504
2026-02-02 04:00:00,24,0.2842,0.4768,0.965
2026-02-02 05:00:00,24,0.1669,0.387,0.9371
2026-02-02 06:00:00,24,0.3015,0.5359,0.9553
2026-02-02 07:00:00,24,0.3601,0.7233,0.9917
2026-02-02 08:00:00,24,0.4051,0.8095,0.9996
2026-02-02 09:00:00,24,0.4075,0.8441,1.0
2026-02-02 10:00:00,24,0.3399,0.8399,0.9807
2026-02-02 11:00:00,24,0.2675,0.8467,1.0
2026-02-02 12:00:00,24,0.0042,0.5245,0.6851
2026-02-02 13:00:00,24,0.0008,0.2891,0.3781
2026-02-02 14:00:00,24,0.0,0.2904,0.379
2026-02-02 15:00:00,24,0.0,0.2905,0.5275
2026-02-02 16:00:00,24,0.0068,0.3095,0.4963
2026-02-02 17:00:00,24,0.0044,0.245,0.4778
2026-02-02 18:00:00,24,0.0,0.1491,0.4122
2026-02-02 19:00:00,24,0.0,0.273,0.5986
2026-02-02 20:00:00,24,0.0601,0.384,0.8754
2026-02-02 21:00:00,24,0.109,0.4016,0.948
2026-02-02 22:00:00,24,0.1139,0.4796,0.9579
2026-02-02 23:00:00,24,0.1465,0.5618,0.9611
2026-02-03 00:00:00,24,0.0145,0.1161,0.7928
2026-02-03 01:00:00,24,0.0,0.0742,0.6002
2026-02-03 02:00:00,24,0.0,0.0288,0.1432
2026-02-03 03:00:00,24,0.0,0.0,0.0414
2026-02-03 04:00:00,24,0.0,0.005,0.0663
2026-02-03 05:00:00,24,0.0,0.0315,0.1109
2026-02-03 06:00:00,24,0.0,0.134,0.2868
2026-02-03 07:00:00,24,0.0128,0.1617,0.3253
2026-02-03 08:00:00,24,0.0096,0.1505,0.2995
2026-02-03 09:00:00,24,0.0111,0.1292,0.1995
2026-02-03 10:00:00,24,0.0,0.113,0.2924
2026-02-03 11:00:00,24,0.0124,0.1813,0.3424
2026-02-03 12:00:00,24,0.0,0.2556,0.321
2026-02-03 13:00:00,24,0.0057,0.3072,0.5712
2026-02-03 14:00:00,24,0.0871,0.4558,0.8608
2026-02-03 15:00:00,24,0.1182,0.5414,0.8953
2026-02-03 16:00:00,24,0.1064,0.6088,0.8428
2026-02-03 17:00:00,24,0.1069,0.6102,0.9204
2026-02-03 18:00:00,24,0.0611,0.3979,0.8176
2026-02-03 19:00:00,24,0.0583,0.458,0.8302
2026-02-03 20:00:00,24,0.1108,0.5955,0.9013
2026-02-03 21:00:00,24,0.0799,0.4985,0.8431
2026-02-03 22:00:00,24,0.0848,0.5435,0.8417
2026-02-03 23:00:00,24,0.0907,0.608,0.9024
2026-02-04 00:00:00,24,0.0441,0.5367,0.9029
2026-02-04 01:00:00,24,0.0896,0.4987,0.8445
2026-02-04 02:00:00,24,0.0848,0.4829,0.8392
2026-02-04 03:00:00,24,0.0457,0.4072,0.8382
2026-02-04 04:00:00,24,0.0718,0.4885,0.9343
2026-02-04 05:00:00,24,0.057,0.4397,0.9209
2026-02-04 06:00:00,24,0.0315,0.2658,0.717
2026-02-04 07:00:00,24,0.0194,0.1919,0.4917
2026-02-04 08:00:00,24,0.0113,0.2482,0.3935
2026-02-04 09:00:00,24,0.0188,0.2275,0.3575
2026-02-04 10:00:00,24,0.0157,0.1329,0.292
2026-02-04 11:00:00,24,0.0107,0.1186,0.1788
2026-02-04 12:00:00,24,0.0,0.074,0.2287
2026-02-04 13:00:00,24,0.0,0.1561,0.3162
2026-02-04 14:00:00,24,0.0014,0.3336,0.5205
2026-02-04 15:00:00,24,0.1316,0.5498,0.9566
2026-02-04 16:00:00,24,0.2292,0.7255,1.0
2026-02-04 17:00:00,24,0.3159,0.7989,1.0
2026-02-04 18:00:00,24,0.4001,0.9405,1.0
2026-02-04 19:00:00,24,0.4657,0.8795,1.0
2026-02-04 20:00:00,24,0.5821,0.8109,1.0
2026-02-04 21:00:00,24,0.6215,0.7998,0.9876
2026-02-04 22:00:00,24,0.7231,0.8436,0.9912
2026-02-04 23:00:00,24,0.7928,0.878,0.995
2026-02-05 00:00:00,24,0.7739,0.891,0.9958
2026-02-05 01:00:00,24,0.7997,0.9491,0.9952
2026-02-05 02:00:00,24,0.8012,0.9417,0.9935
2026-02-05 03:00:00,24,0.8516,0.9543,0.9953
2026-02-05 04:00:00,24,0.7918,0.9411,0.9967
2026-02-05 05:00:00,24,0.8552,0.9685,0.9965
2026-02-05 06:00:00,24,0.8529,0.9848,0.9942
2026-02-05 07:00:00,24,0.8832,0.9646,0.9943
2026-02-05 08:00:00,24,0.8713,0.952,0.995
2026-02-05 09:00:00,24,0.8041,0.9768,0.9934
2026-02-05 10:00:00,24,0.5667,0.8758,1.0
2026-02-05 11:00:00,24,0.4624,0.9875,0.9992
2026-02-05 12:00:00,24,0.3009,0.7643,0.9938
2026-02-05 13:00:00,24,0.2099,0.7175,0.9841
2026-02-05 14:00:00,24,0.2235,0.7422,0.9757
2026-02-05 15:00:00,24,0.2649,0.7406,0.9639
2026-02-05 16:00:00,24,0.2624,0.666,0.9796
2026-02-05 17:00:00,24,0.1449,0.5541,0.9863
2026-02-05 18:00:00,24,0.1254,0.4972,0.9871
2026-02-05 19:00:00,24,0.136,0.5393,0.9427
2026-02-05 20:00:00,24,0.0572,0.4644,0.8681
2026-02-05 21:00:00,24,0.0321,0.512,0.8041
2026-02-05 22:00:00,24,0.0,0.3728,0.6746
2026-02-05 23:00:00,24,0.0,0.2264,0.509
2026-02-06 00:00:00,24,0.0,0.063,0.1699
2026-02-06 01:00:00,24,0.0,0.1702,0.2879
2026-02-06 02:00:00,24,0.0037,0.1968,0.455
2026-02-06 03:00:00,24,0.0192,0.265,0.7544
