time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.02,0.3461
2026-02-01 01:00:00,24,0.0,0.0,0.2899
2026-02-01 02:00:00,24,0.0,0.0,0.2503
2026-02-01 03:00:00,24,0.0,0.0449,0.4635
2026-02-01 04:00:00,24,0.0,0.1949,0.7402
2026-02-01 05:00:00,24,0.0,0.0567,0.7488
2026-02-01 06:00:00,24,0.0,0.1924,0.7117
2026-02-01 07:00:00,24,0.0,0.1928,0.6424
2026-02-01 08:00:00,24,0.0,0.2527,0.6717
2026-02-01 09:00:00,24,0.0,0.3393,0.6247
2026-02-01 10:00:00,24,0.0,0.3699,0.6235
2026-02-01 11:00:00,24,0.1103,0.5172,0.8019
2026-02-01 12:00:00,24,0.1304,0.4763,0.7801
2026-02-01 13:00:00,24,0.144,0.4419,0.7917
2026-02-01 14:00:00,24,0.1511,0.4582,0.8412
2026-02-01 15:00:00,24,0.1268,0.4944,0.8563
2026-02-01 16:00:00,24,0.1434,0.402,0.8027
2026-02-01 17:00:00,24,0.1783,0.3967,0.7747
2026-02-01 18:00:00,24,0.17,0.3782,0.789
2026-02-01 19:00:00,24,0.2708,0.4293,0.8562
2026-02-01 20:00:00,24,0.3597,0.509,0.979
2026-02-01 21:00:00,24,0.506,0.5745,1.0
2026-02-01 22:00:00,24,0.5371,0.5371,1.0
2026-02-01 23:00:00,24,0.541,0.541,1.0
2026-02-02 00:00:00,24,0.4631,0.4631,1.0
2026-02-02 01:00:00,24,0.4862,0.4862,1.0
2026-02-02 02:00:00,24,0.4483,0.4823,1.0
2026-02-02 03:00:00,24,0.4371,0.5202,0.9991
2026-02-02 04:00:00,24,0.607,0.7157,1.0
2026-02-02 05:00:00,24,0.305,0.5499,0.9975
2026-02-02 06:00:00,24,0.5635,0.6913,1.0
2026-02-02 07:00:00,24,0.6183,0.7637,1.0
2026-02-02 08:00:00,24,0.646,0.9149,1.0
2026-02-02 09:00:00,24,0.6406,0.9594,1.0
2026-02-02 10:00:00,24,0.6378,0.8694,1.0
2026-02-02 11:00:00,24,0.6383,0.8788,1.0
2026-02-02 12:00:00,24,0.3435,0.6855,0.954
2026-02-02 13:00:00,24,0.0292,0.3409,0.7032
2026-02-02 14:00:00,24,0.0109,0.3088,0.5659
2026-02-02 15:00:00,24,0.0034,0.2128,0.4975
2026-02-02 16:00:00,24,0.028,0.2353,0.521
2026-02-02 17:00:00,24,0.0188,0.1762,0.4901
2026-02-02 18:00:00,24,0.0208,0.1753,0.5733
2026-02-02 19:00:00,24,0.0938,0.2737,0.7041
2026-02-02 20:00:00,24,0.2783,0.3901,0.9011
2026-02-02 21:00:00,24,0.5226,0.5226,0.9998
2026-02-02 22:00:00,24,0.4904,0.4904,1.0
2026-02-02 23:00:00,24,0.5893,0.5893,1.0
2026-02-03 00:00:00,24,0.2441,0.2474,0.9209
2026-02-03 01:00:00,24,0.1081,0.1129,0.809
2026-02-03 02:00:00,24,0.0,0.0424,0.5168
2026-02-03 03:00:00,24,0.0,0.0805,0.4962
2026-02-03 04:00:00,24,0.0,0.0931,0.42
2026-02-03 05:00:00,24,0.0,0.1131,0.2491
2026-02-03 06:00:00,24,0.0,0.1097,0.2713
2026-02-03 07:00:00,24,0.0,0.1363,0.2812
2026-02-03 08:00:00,24,0.0,0.0983,0.2087
2026-02-03 09:00:00,24,0.0,0.0931,0.1364
2026-02-03 10:00:00,24,0.0,0.1132,0.229
2026-02-03 11:00:00,24,0.0,0.1086,0.2945
2026-02-03 12:00:00,24,0.0,0.1283,0.3308
2026-02-03 13:00:00,24,0.044,0.2946,0.6076
2026-02-03 14:00:00,24,0.0568,0.4355,0.7923
2026-02-03 15:00:00,24,0.1207,0.5167,0.8685
2026-02-03 16:00:00,24,0.1195,0.5424,0.8908
2026-02-03 17:00:00,24,0.1688,0.5847,0.8996
2026-02-03 18:00:00,24,0.0937,0.5514,0.8741
2026-02-03 19:00:00,24,0.1542,0.6018,0.8882
2026-02-03 20:00:00,24,0.1796,0.66,0.9619
2026-02-03 21:00:00,24,0.1602,0.6587,0.9426
2026-02-03 22:00:00,24,0.2045,0.6222,0.8932
2026-02-03 23:00:00,24,0.1698,0.6882,0.9407
2026-02-04 00:00:00,24,0.0981,0.5672,0.9676
