time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.0777,0.1577
2026-02-01 01:00:00,24,0.0,0.0034,0.1135
2026-02-01 02:00:00,24,0.0,0.0,0.2099
2026-02-01 03:00:00,24,0.0,0.084,0.4429
2026-02-01 04:00:00,24,0.0,0.2385,0.6823
2026-02-01 05:00:00,24,0.006,0.2384,0.63
2026-02-01 06:00:00,24,0.0132,0.2266,0.6655
2026-02-01 07:00:00,24,0.0454,0.2265,0.596
2026-02-01 08:00:00,24,0.0487,0.2693,0.5769
2026-02-01 09:00:00,24,0.0584,0.33,0.5172
2026-02-01 10:00:00,24,0.0214,0.3198,0.5232
2026-02-01 11:00:00,24,0.0818,0.4868,0.7387
2026-02-01 12:00:00,24,0.0499,0.4028,0.7863
2026-02-01 13:00:00,24,0.0744,0.4324,0.7239
2026-02-01 14:00:00,24,0.081,0.4004,0.8085
2026-02-01 15:00:00,24,0.0754,0.498,0.8698
2026-02-01 16:00:00,24,0.0648,0.4016,0.8211
2026-02-01 17:00:00,24,0.0621,0.3996,0.7993
2026-02-01 18:00:00,24,0.0647,0.3787,0.8304
2026-02-01 19:00:00,24,0.0816,0.465,0.9159
2026-02-01 20:00:00,24,0.1249,0.5702,0.9811
2026-02-01 21:00:00,24,0.1243,0.537,0.9859
2026-02-01 22:00:00,24,0.1973,0.4398,0.9378
2026-02-01 23:00:00,24,0.2111,0.4996,0.934
2026-02-02 00:00:00,24,0.2154,0.4516,0.9517
2026-02-02 01:00:00,24,0.1693,0.4675,0.9424
2026-02-02 02:00:00,24,0.2197,0.4441,0.9285
2026-02-02 03:00:00,24,0.216,0.576,0.9171
2026-02-02 04:00:00,24,0.383,0.6903,0.9842
2026-02-02 05:00:00,24,0.3642,0.6475,0.9527
2026-02-02 06:00:00,24,0.4763,0.7326,0.9808
2026-02-02 07:00:00,24,0.5619,0.7539,0.9854
2026-02-02 08:00:00,24,0.5945,0.7823,1.0
2026-02-02 09:00:00,24,0.6141,0.7879,0.9873
