time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.078,0.1609
2026-02-01 01:00:00,24,0.0,0.0027,0.1129
2026-02-01 02:00:00,24,0.0,0.0,0.2047
2026-02-01 03:00:00,24,0.0,0.0749,0.4296
2026-02-01 04:00:00,24,0.0,0.2302,0.6743
2026-02-01 05:00:00,24,0.0017,0.235,0.6159
2026-02-01 06:00:00,24,0.0089,0.2211,0.6595
2026-02-01 07:00:00,24,0.0373,0.2225,0.588
2026-02-01 08:00:00,24,0.0475,0.2683,0.5805
2026-02-01 09:00:00,24,0.0561,0.3275,0.5187
2026-02-01 10:00:00,24,0.0181,0.3145,0.5083
2026-02-01 11:00:00,24,0.0741,0.4918,0.7306
2026-02-01 12:00:00,24,0.0395,0.3856,0.773
2026-02-01 13:00:00,24,0.0665,0.4306,0.7158
2026-02-01 14:00:00,24,0.0725,0.3963,0.8085
2026-02-01 15:00:00,24,0.0623,0.4826,0.8572
2026-02-01 16:00:00,24,0.051,0.3925,0.8089
2026-02-01 17:00:00,24,0.0575,0.387,0.787
2026-02-01 18:00:00,24,0.0592,0.3643,0.8177
2026-02-01 19:00:00,24,0.0899,0.4419,0.8986
2026-02-01 20:00:00,24,0.1055,0.5644,0.9729
2026-02-01 21:00:00,24,0.1047,0.531,0.9775
2026-02-01 22:00:00,24,0.1725,0.431,0.9267
2026-02-01 23:00:00,24,0.1869,0.4887,0.9226
2026-02-02 00:00:00,24,0.1971,0.4457,0.9331
2026-02-02 01:00:00,24,0.168,0.4708,0.9291
2026-02-02 02:00:00,24,0.199,0.4331,0.9079
2026-02-02 03:00:00,24,0.1928,0.563,0.9122
2026-02-02 04:00:00,24,0.3728,0.6853,0.9822
2026-02-02 05:00:00,24,0.3468,0.6514,0.9384
2026-02-02 06:00:00,24,0.452,0.7163,0.9671
2026-02-02 07:00:00,24,0.5408,0.749,0.9994
2026-02-02 08:00:00,24,0.5782,0.781,0.9872
2026-02-02 09:00:00,24,0.6024,0.81,0.9846
2026-02-02 10:00:00,24,0.4735,0.8148,1.0
2026-02-02 11:00:00,24,0.409,0.8283,1.0
2026-02-02 12:00:00,24,0.1297,0.5979,0.8778
2026-02-02 13:00:00,24,0.0002,0.3759,0.634
2026-02-02 14:00:00,24,0.0092,0.2829,0.4866
2026-02-02 15:00:00,24,0.0098,0.2318,0.4626
2026-02-02 16:00:00,24,0.0123,0.2692,0.4428
2026-02-02 17:00:00,24,0.002,0.1412,0.4349
2026-02-02 18:00:00,24,0.0083,0.1772,0.4283
2026-02-02 19:00:00,24,0.0114,0.2725,0.7193
2026-02-02 20:00:00,24,0.1008,0.4325,0.9083
2026-02-02 21:00:00,24,0.1765,0.4546,0.9577
2026-02-02 22:00:00,24,0.2092,0.4159,0.9254
2026-02-02 23:00:00,24,0.1965,0.5491,0.9351
2026-02-03 00:00:00,24,0.0129,0.095,0.7785
2026-02-03 01:00:00,24,0.0281,0.0557,0.4851
2026-02-03 02:00:00,24,0.0,0.0608,0.4089
2026-02-03 03:00:00,24,0.0,0.0335,0.3742
2026-02-03 04:00:00,24,0.0,0.0672,0.2581
2026-02-03 05:00:00,24,0.0,0.124,0.1317
2026-02-03 06:00:00,24,0.0,0.0905,0.172
2026-02-03 07:00:00,24,0.0,0.0734,0.1844
2026-02-03 08:00:00,24,0.0,0.0678,0.1251
2026-02-03 09:00:00,24,0.0,0.0623,0.0857
2026-02-03 10:00:00,24,0.0,0.086,0.1468
2026-02-03 11:00:00,24,0.0,0.0697,0.2141
2026-02-03 12:00:00,24,0.0013,0.1189,0.3356
2026-02-03 13:00:00,24,0.0147,0.2578,0.5211
2026-02-03 14:00:00,24,0.0447,0.4516,0.7259
2026-02-03 15:00:00,24,0.1017,0.4968,0.8175
2026-02-03 16:00:00,24,0.0973,0.4972,0.8217
2026-02-03 17:00:00,24,0.1202,0.5965,0.8435
2026-02-03 18:00:00,24,0.0257,0.4353,0.8283
2026-02-03 19:00:00,24,0.099,0.5313,0.8654
2026-02-03 20:00:00,24,0.0903,0.5219,0.8677
2026-02-03 21:00:00,24,0.1024,0.5143,0.9379
2026-02-03 22:00:00,24,0.0866,0.5854,0.8821
2026-02-03 23:00:00,24,0.1393,0.6097,0.8898
2026-02-04 00:00:00,24,0.0731,0.5984,0.9291
2026-02-04 01:00:00,24,0.0927,0.4738,0.8863
2026-02-04 02:00:00,24,0.147,0.4219,0.9098
2026-02-04 03:00:00,24,0.1141,0.4308,0.8507
2026-02-04 04:00:00,24,0.1143,0.522,0.8782
2026-02-04 05:00:00,24,0.032,0.4369,0.8176
2026-02-04 06:00:00,24,0.0178,0.2756,0.6478
2026-02-04 07:00:00,24,0.0041,0.1882,0.5107
2026-02-04 08:00:00,24,0.0035,0.159,0.3703
2026-02-04 09:00:00,24,0.0,0.1493,0.3417
2026-02-04 10:00:00,24,0.0,0.0952,0.2465
2026-02-04 11:00:00,24,0.0,0.0443,0.1818
2026-02-04 12:00:00,24,0.0,0.1096,0.1884
2026-02-04 13:00:00,24,0.0,0.1221,0.3652
2026-02-04 14:00:00,24,0.0044,0.2176,0.4459
2026-02-04 15:00:00,24,0.1357,0.6051,0.9022
2026-02-04 16:00:00,24,0.2344,0.662,0.9473
2026-02-04 17:00:00,24,0.315,0.7704,0.9899
2026-02-04 18:00:00,24,0.43,0.875,1.0
2026-02-04 19:00:00,24,0.5933,0.919,1.0
2026-02-04 20:00:00,24,0.6955,0.8774,1.0
2026-02-04 21:00:00,24,0.7437,0.8434,0.9869
2026-02-04 22:00:00,24,0.7233,0.8949,1.0
2026-02-04 23:00:00,24,0.8089,0.9042,0.9867
2026-02-05 00:00:00,24,0.8115,0.921,0.9874
2026-02-05 01:00:00,24,0.8361,0.9486,0.9816
2026-02-05 02:00:00,24,0.8179,0.9421,0.9822
2026-02-05 03:00:00,24,0.8328,0.9437,0.9817
2026-02-05 04:00:00,24,0.763,0.9096,0.9769
