time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.28,0.4,0.52
2026-02-01 01:00:00,24,0.2966,0.4166,0.5366
2026-02-01 02:00:00,24,0.3132,0.4332,0.5532
2026-02-01 03:00:00,24,0.3295,0.4495,0.5695
2026-02-01 04:00:00,24,0.3454,0.4654,0.5854
2026-02-01 05:00:00,24,0.3609,0.4809,0.6009
2026-02-01 06:00:00,24,0.3759,0.4959,0.6159
2026-02-01 07:00:00,24,0.3902,0.5102,0.6302
2026-02-01 08:00:00,24,0.4037,0.5237,0.6437
2026-02-01 09:00:00,24,0.4163,0.5363,0.6563
2026-02-01 10:00:00,24,0.428,0.548,0.668
2026-02-01 11:00:00,24,0.4387,0.5587,0.6787
2026-02-01 12:00:00,24,0.4483,0.5683,0.6883
2026-02-01 13:00:00,24,0.4567,0.5767,0.6967
2026-02-01 14:00:00,24,0.4639,0.5839,0.7039
2026-02-01 15:00:00,24,0.4698,0.5898,0.7098
2026-02-01 16:00:00,24,0.4744,0.5944,0.7144
2026-02-01 17:00:00,24,0.4776,0.5976,0.7176
2026-02-01 18:00:00,24,0.4795,0.5995,0.7195
2026-02-01 19:00:00,24,0.48,0.6,0.72
2026-02-01 20:00:00,24,0.4791,0.5991,0.7191
2026-02-01 21:00:00,24,0.4768,0.5968,0.7168
2026-02-01 22:00:00,24,0.4731,0.5931,0.7131
2026-02-01 23:00:00,24,0.4682,0.5882,0.7082
2026-02-02 00:00:00,24,0.4619,0.5819,0.7019
2026-02-02 01:00:00,24,0.4543,0.5743,0.6943
2026-02-02 02:00:00,24,0.4455,0.5655,0.6855
2026-02-02 03:00:00,24,0.4356,0.5556,0.6756
2026-02-02 04:00:00,24,0.4246,0.5446,0.6646
2026-02-02 05:00:00,24,0.4126,0.5326,0.6526
2026-02-02 06:00:00,24,0.3997,0.5197,0.6397
2026-02-02 07:00:00,24,0.3859,0.5059,0.6259
2026-02-02 08:00:00,24,0.3715,0.4915,0.6115
2026-02-02 09:00:00,24,0.3563,0.4763,0.5963
2026-02-02 10:00:00,24,0.3407,0.4607,0.5807
2026-02-02 11:00:00,24,0.3246,0.4446,0.5646
2026-02-02 12:00:00,24,0.3082,0.4282,0.5482
2026-02-02 13:00:00,24,0.2916,0.4116,0.5316
2026-02-02 14:00:00,24,0.275,0.395,0.515
2026-02-02 15:00:00,24,0.2584,0.3784,0.4984
2026-02-02 16:00:00,24,0.2419,0.3619,0.4819
2026-02-02 17:00:00,24,0.2257,0.3457,0.4657
2026-02-02 18:00:00,24,0.2098,0.3298,0.4498
2026-02-02 19:00:00,24,0.1945,0.3145,0.4345
2026-02-02 20:00:00,24,0.1797,0.2997,0.4197
2026-02-02 21:00:00,24,0.1657,0.2857,0.4057
2026-02-02 22:00:00,24,0.1524,0.2724,0.3924
2026-02-02 23:00:00,24,0.14,0.26,0.38
2026-02-03 00:00:00,24,0.1286,0.2486,0.3686
2026-02-03 01:00:00,24,0.1183,0.2383,0.3583
2026-02-03 02:00:00,24,0.109,0.229,0.349
2026-02-03 03:00:00,24,0.101,0.221,0.341
2026-02-03 04:00:00,24,0.0942,0.2142,0.3342
2026-02-03 05:00:00,24,0.0887,0.2087,0.3287
2026-02-03 06:00:00,24,0.0845,0.2045,0.3245
2026-02-03 07:00:00,24,0.0817,0.2017,0.3217
2026-02-03 08:00:00,24,0.0802,0.2002,0.3202
2026-02-03 09:00:00,24,0.0801,0.2001,0.3201
2026-02-03 10:00:00,24,0.0815,0.2015,0.3215
2026-02-03 11:00:00,24,0.0842,0.2042,0.3242
2026-02-03 12:00:00,24,0.0882,0.2082,0.3282
2026-02-03 13:00:00,24,0.0936,0.2136,0.3336
2026-02-03 14:00:00,24,0.1003,0.2203,0.3403
2026-02-03 15:00:00,24,0.1082,0.2282,0.3482
2026-02-03 16:00:00,24,0.1173,0.2373,0.3573
2026-02-03 17:00:00,24,0.1276,0.2476,0.3676
2026-02-03 18:00:00,24,0.1389,0.2589,0.3789
2026-02-03 19:00:00,24,0.1512,0.2712,0.3912
2026-02-03 20:00:00,24,0.1644,0.2844,0.4044
2026-02-03 21:00:00,24,0.1783,0.2983,0.4183
2026-02-03 22:00:00,24,0.193,0.313,0.433
2026-02-03 23:00:00,24,0.2083,0.3283,0.4483
2026-02-04 00:00:00,24,0.2241,0.3441,0.4641
2026-02-04 01:00:00,24,0.2403,0.3603,0.4803
2026-02-04 02:00:00,24,0.2567,0.3767,0.4967
2026-02-04 03:00:00,24,0.2734,0.3934,0.5134
2026-02-04 04:00:00,24,0.29,0.41,0.53
2026-02-04 05:00:00,24,0.3066,0.4266,0.5466
2026-02-04 06:00:00,24,0.323,0.443,0.563
2026-02-04 07:00:00,24,0.3391,0.4591,0.5791
2026-02-04 08:00:00,24,0.3548,0.4748,0.5948
2026-02-04 09:00:00,24,0.37,0.49,0.61
2026-02-04 10:00:00,24,0.3846,0.5046,0.6246
2026-02-04 11:00:00,24,0.3984,0.5184,0.6384
2026-02-04 12:00:00,24,0.4114,0.5314,0.6514
2026-02-04 13:00:00,24,0.4235,0.5435,0.6635
2026-02-04 14:00:00,24,0.4346,0.5546,0.6746
2026-02-04 15:00:00,24,0.4446,0.5646,0.6846
2026-02-04 16:00:00,24,0.4535,0.5735,0.6935
2026-02-04 17:00:00,24,0.4612,0.5812,0.7012
