time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.0295,0.3614
2026-02-01 01:00:00,24,0.0,0.0,0.311
2026-02-01 02:00:00,24,0.0,0.0,0.246
2026-02-01 03:00:00,24,0.0,0.0497,0.4511
2026-02-01 04:00:00,24,0.0,0.1786,0.7309
2026-02-01 05:00:00,24,0.0,0.046,0.7356
2026-02-01 06:00:00,24,0.0,0.184,0.7066
2026-02-01 07:00:00,24,0.0,0.1829,0.6354
2026-02-01 08:00:00,24,0.0,0.2469,0.664
2026-02-01 09:00:00,24,0.0,0.3335,0.6149
2026-02-01 10:00:00,24,0.0,0.3628,0.6095
2026-02-01 11:00:00,24,0.1073,0.4997,0.8154
2026-02-01 12:00:00,24,0.1165,0.4692,0.772
2026-02-01 13:00:00,24,0.1406,0.4549,0.8051
2026-02-01 14:00:00,24,0.1367,0.4519,0.8654
2026-02-01 15:00:00,24,0.1125,0.4807,0.8447
2026-02-01 16:00:00,24,0.1388,0.3928,0.7879
2026-02-01 17:00:00,24,0.175,0.3868,0.7631
2026-02-01 18:00:00,24,0.1642,0.3583,0.777
2026-02-01 19:00:00,24,0.2505,0.4019,0.8578
2026-02-01 20:00:00,24,0.3402,0.4898,0.961
2026-02-01 21:00:00,24,0.4863,0.5552,1.0
2026-02-01 22:00:00,24,0.5126,0.5126,1.0
2026-02-01 23:00:00,24,0.5142,0.5142,1.0
2026-02-02 00:00:00,24,0.4484,0.4484,1.0
2026-02-02 01:00:00,24,0.4732,0.4836,1.0
2026-02-02 02:00:00,24,0.4273,0.4762,0.9876
2026-02-02 03:00:00,24,0.4278,0.5086,0.9975
2026-02-02 04:00:00,24,0.5965,0.7326,1.0
2026-02-02 05:00:00,24,0.2876,0.5427,1.0
2026-02-02 06:00:00,24,0.5407,0.6722,1.0
2026-02-02 07:00:00,24,0.6092,0.7563,1.0
2026-02-02 08:00:00,24,0.6364,0.913,1.0
2026-02-02 09:00:00,24,0.6326,0.9613,1.0
2026-02-02 10:00:00,24,0.6387,0.8804,1.0
2026-02-02 11:00:00,24,0.6274,0.8803,1.0
2026-02-02 12:00:00,24,0.3405,0.6854,0.9428
2026-02-02 13:00:00,24,0.0347,0.3365,0.6951
2026-02-02 14:00:00,24,0.0064,0.3095,0.5631
2026-02-02 15:00:00,24,0.0,0.2092,0.4944
2026-02-02 16:00:00,24,0.0267,0.2401,0.5156
2026-02-02 17:00:00,24,0.0171,0.1703,0.4847
2026-02-02 18:00:00,24,0.0266,0.1594,0.5641
2026-02-02 19:00:00,24,0.0896,0.256,0.6918
2026-02-02 20:00:00,24,0.2565,0.3761,0.8866
2026-02-02 21:00:00,24,0.503,0.503,0.9899
2026-02-02 22:00:00,24,0.4655,0.4655,1.0
2026-02-02 23:00:00,24,0.5697,0.5697,0.997
2026-02-03 00:00:00,24,0.2222,0.2527,0.9114
2026-02-03 01:00:00,24,0.1035,0.1228,0.8102
2026-02-03 02:00:00,24,0.0,0.0443,0.5122
2026-02-03 03:00:00,24,0.0,0.0794,0.496
2026-02-03 04:00:00,24,0.0,0.0938,0.4194
2026-02-03 05:00:00,24,0.0,0.1111,0.2446
2026-02-03 06:00:00,24,0.0,0.1008,0.259
2026-02-03 07:00:00,24,0.0,0.1373,0.2912
2026-02-03 08:00:00,24,0.0,0.0945,0.2056
2026-02-03 09:00:00,24,0.0,0.0894,0.133
2026-02-03 10:00:00,24,0.0,0.1151,0.2289
2026-02-03 11:00:00,24,0.0,0.104,0.291
2026-02-03 12:00:00,24,0.0,0.1261,0.3444
2026-02-03 13:00:00,24,0.0418,0.2863,0.588
2026-02-03 14:00:00,24,0.0536,0.4337,0.7725
2026-02-03 15:00:00,24,0.1015,0.5094,0.849
2026-02-03 16:00:00,24,0.0961,0.5297,0.8807
2026-02-03 17:00:00,24,0.1641,0.6047,0.8905
2026-02-03 18:00:00,24,0.0823,0.5605,0.8545
2026-02-03 19:00:00,24,0.135,0.6209,0.8754
2026-02-03 20:00:00,24,0.1687,0.66,0.9478
2026-02-03 21:00:00,24,0.1346,0.6555,0.936
2026-02-03 22:00:00,24,0.1895,0.6385,0.8953
2026-02-03 23:00:00,24,0.1455,0.6794,0.9177
2026-02-04 00:00:00,24,0.0875,0.5763,0.9637
2026-02-04 01:00:00,24,0.1309,0.4859,0.9109
2026-02-04 02:00:00,24,0.1212,0.5016,0.9671
2026-02-04 03:00:00,24,0.0759,0.4243,0.9181
2026-02-04 04:00:00,24,0.1186,0.488,0.9389
2026-02-04 05:00:00,24,0.0105,0.3995,0.8501
2026-02-04 06:00:00,24,0.0,0.2597,0.7652
2026-02-04 07:00:00,24,0.0,0.196,0.6321
2026-02-04 08:00:00,24,0.0,0.1472,0.4277
2026-02-04 09:00:00,24,0.0,0.1545,0.4096
2026-02-04 10:00:00,24,0.0,0.1386,0.2823
2026-02-04 11:00:00,24,0.0,0.1208,0.2573
2026-02-04 12:00:00,24,0.0,0.1743,0.3334
2026-02-04 13:00:00,24,0.0,0.183,0.4406
2026-02-04 14:00:00,24,0.0031,0.2301,0.4706
