issue_time,time,time_local,lead_h,p10,p50,p90
2026-01-31 00:00,2026-02-01 00:00,2026-02-01 05:00,24,0.0,0.0,0.4569
2026-01-31 00:00,2026-02-01 01:00,2026-02-01 06:00,24,0.0,0.1974,0.5466
2026-01-31 00:00,2026-02-01 02:00,2026-02-01 07:00,24,0.0,0.0642,0.3111
2026-01-31 00:00,2026-02-01 03:00,2026-02-01 08:00,24,0.0,0.0394,0.5554
2026-01-31 00:00,2026-02-01 04:00,2026-02-01 09:00,24,0.1879,0.1879,0.864
2026-01-31 00:00,2026-02-01 05:00,2026-02-01 10:00,24,0.1301,0.2762,0.8833
2026-01-31 00:00,2026-02-01 06:00,2026-02-01 11:00,24,0.1039,0.2971,0.7515
2026-01-31 00:00,2026-02-01 07:00,2026-02-01 12:00,24,0.0794,0.1668,0.7562
2026-01-31 00:00,2026-02-01 08:00,2026-02-01 13:00,24,0.0144,0.175,0.6336
2026-01-31 00:00,2026-02-01 09:00,2026-02-01 14:00,24,0.0,0.1648,0.6209
2026-01-31 00:00,2026-02-01 10:00,2026-02-01 15:00,24,0.0,0.2048,0.6018
2026-01-31 00:00,2026-02-01 11:00,2026-02-01 16:00,24,0.0,0.1625,0.564
2026-01-31 00:00,2026-02-01 12:00,2026-02-01 17:00,24,0.0,0.0837,0.5839
2026-01-31 00:00,2026-02-01 13:00,2026-02-01 18:00,24,0.0,0.0404,0.5741
2026-01-31 00:00,2026-02-01 14:00,2026-02-01 19:00,24,0.0069,0.097,0.6155
2026-01-31 00:00,2026-02-01 15:00,2026-02-01 20:00,24,0.0,0.0814,0.6052
2026-01-31 00:00,2026-02-01 16:00,2026-02-01 21:00,24,0.0663,0.0791,0.6561
2026-01-31 00:00,2026-02-01 17:00,2026-02-01 22:00,24,0.0937,0.1537,0.6389
2026-01-31 00:00,2026-02-01 18:00,2026-02-01 23:00,24,0.1612,0.1848,0.7265
2026-01-31 00:00,2026-02-01 19:00,2026-02-02 00:00,24,0.0989,0.1919,0.8432
2026-01-31 00:00,2026-02-01 20:00,2026-02-02 01:00,24,0.1422,0.2072,0.8698
2026-01-31 00:00,2026-02-01 21:00,2026-02-02 02:00,24,0.2982,0.2982,0.9523
2026-01-31 00:00,2026-02-01 22:00,2026-02-02 03:00,24,0.4656,0.4656,1.0
2026-01-31 00:00,2026-02-01 23:00,2026-02-02 04:00,24,0.6115,0.6115,0.9679
2026-02-01 00:00,2026-02-02 00:00,2026-02-02 05:00,24,0.6708,0.6708,1.0
2026-02-01 00:00,2026-02-02 01:00,2026-02-02 06:00,24,0.6977,0.6977,1.0
2026-02-01 00:00,2026-02-02 02:00,2026-02-02 07:00,24,0.7346,0.7346,1.0
2026-02-01 00:00,2026-02-02 03:00,2026-02-02 08:00,24,0.78,0.78,1.0
2026-02-01 00:00,2026-02-02 04:00,2026-02-02 09:00,24,0.8215,0.8215,1.0
2026-02-01 00:00,2026-02-02 05:00,2026-02-02 10:00,24,0.8801,0.8801,1.0
2026-02-01 00:00,2026-02-02 06:00,2026-02-02 11:00,24,0.8113,0.8543,1.0
2026-02-01 00:00,2026-02-02 07:00,2026-02-02 12:00,24,0.8239,0.8764,1.0
2026-02-01 00:00,2026-02-02 08:00,2026-02-02 13:00,24,0.8486,0.8807,1.0
2026-02-01 00:00,2026-02-02 09:00,2026-02-02 14:00,24,0.7724,0.8575,1.0
2026-02-01 00:00,2026-02-02 10:00,2026-02-02 15:00,24,0.6901,0.7842,1.0
2026-02-01 00:00,2026-02-02 11:00,2026-02-02 16:00,24,0.6818,0.6818,1.0
2026-02-01 00:00,2026-02-02 12:00,2026-02-02 17:00,24,0.2804,0.5538,0.9355
2026-02-01 00:00,2026-02-02 13:00,2026-02-02 18:00,24,0.1358,0.4169,0.8477
2026-02-01 00:00,2026-02-02 14:00,2026-02-02 19:00,24,0.0404,0.0404,0.5309
2026-02-01 00:00,2026-02-02 15:00,2026-02-02 20:00,24,0.0,0.0,0.4809
2026-02-01 00:00,2026-02-02 16:00,2026-02-02 21:00,24,0.0,0.0,0.4963
2026-02-01 00:00,2026-02-02 17:00,2026-02-02 22:00,24,0.0,0.0,0.5371
2026-02-01 00:00,2026-02-02 18:00,2026-02-02 23:00,24,0.0,0.0,0.5105
2026-02-01 00:00,2026-02-02 19:00,2026-02-03 00:00,24,0.0405,0.1011,0.6469
2026-02-01 00:00,2026-02-02 20:00,2026-02-03 01:00,24,0.1523,0.2435,0.854
2026-02-01 00:00,2026-02-02 21:00,2026-02-03 02:00,24,0.2718,0.4539,1.0
2026-02-01 00:00,2026-02-02 22:00,2026-02-03 03:00,24,0.3594,0.4794,0.9859
2026-02-01 00:00,2026-02-02 23:00,2026-02-03 04:00,24,0.6634,0.6634,0.9852
2026-02-02 00:00,2026-02-03 00:00,2026-02-03 05:00,24,0.1828,0.3219,0.9448
2026-02-02 00:00,2026-02-03 01:00,2026-02-03 06:00,24,0.068,0.3126,0.905
2026-02-02 00:00,2026-02-03 02:00,2026-02-03 07:00,24,0.0463,0.2137,0.7652
2026-02-02 00:00,2026-02-03 03:00,2026-02-03 08:00,24,0.0087,0.0087,0.6171
2026-02-02 00:00,2026-02-03 04:00,2026-02-03 09:00,24,0.0,0.0,0.4363
2026-02-02 00:00,2026-02-03 05:00,2026-02-03 10:00,24,0.0,0.0,0.4163
2026-02-02 00:00,2026-02-03 06:00,2026-02-03 11:00,24,0.0,0.0,0.2347
2026-02-02 00:00,2026-02-03 07:00,2026-02-03 12:00,24,0.0,0.0541,0.2003
2026-02-02 00:00,2026-02-03 08:00,2026-02-03 13:00,24,0.0,0.0696,0.2074
2026-02-02 00:00,2026-02-03 09:00,2026-02-03 14:00,24,0.0,0.0032,0.1448
2026-02-02 00:00,2026-02-03 10:00,2026-02-03 15:00,24,0.0,0.0079,0.1333
2026-02-02 00:00,2026-02-03 11:00,2026-02-03 16:00,24,0.0,0.0566,0.3806
2026-02-02 00:00,2026-02-03 12:00,2026-02-03 17:00,24,0.0037,0.1907,0.7233
2026-02-02 00:00,2026-02-03 13:00,2026-02-03 18:00,24,0.0197,0.3644,0.9065
2026-02-02 00:00,2026-02-03 14:00,2026-02-03 19:00,24,0.1446,0.5066,0.9403
2026-02-02 00:00,2026-02-03 15:00,2026-02-03 20:00,24,0.1306,0.6011,0.9524
2026-02-02 00:00,2026-02-03 16:00,2026-02-03 21:00,24,0.1793,0.6567,0.9594
2026-02-02 00:00,2026-02-03 17:00,2026-02-03 22:00,24,0.2053,0.6308,0.9581
2026-02-02 00:00,2026-02-03 18:00,2026-02-03 23:00,24,0.212,0.6787,0.9796
2026-02-02 00:00,2026-02-03 19:00,2026-02-04 00:00,24,0.2362,0.5501,0.9755
2026-02-02 00:00,2026-02-03 20:00,2026-02-04 01:00,24,0.1419,0.5217,0.9405
2026-02-02 00:00,2026-02-03 21:00,2026-02-04 02:00,24,0.1106,0.4947,0.944
2026-02-02 00:00,2026-02-03 22:00,2026-02-04 03:00,24,0.1371,0.4593,0.998
2026-02-02 00:00,2026-02-03 23:00,2026-02-04 04:00,24,0.08,0.5554,0.9808
2026-02-03 00:00,2026-02-04 00:00,2026-02-04 05:00,24,0.186,0.5856,1.0
2026-02-03 00:00,2026-02-04 01:00,2026-02-04 06:00,24,0.2395,0.5152,1.0
2026-02-03 00:00,2026-02-04 02:00,2026-02-04 07:00,24,0.2189,0.537,0.9783
2026-02-03 00:00,2026-02-04 03:00,2026-02-04 08:00,24,0.1153,0.5034,0.9165
2026-02-03 00:00,2026-02-04 04:00,2026-02-04 09:00,24,0.043,0.4526,0.8776
