issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-01-31 23:00,2026-02-01 00:00,2026-02-01 05:00,24,0.0,0.0,0.1662,1,48,2026-01-30 00:00
2026-01-31 23:00,2026-02-01 01:00,2026-02-01 06:00,24,0.0,0.0,0.1981,2,48,2026-01-30 01:00
2026-01-31 23:00,2026-02-01 02:00,2026-02-01 07:00,24,0.0,0.0345,0.4823,3,48,2026-01-30 02:00
2026-01-31 23:00,2026-02-01 03:00,2026-02-01 08:00,24,0.0,0.0,0.3625,4,48,2026-01-30 03:00
2026-01-31 23:00,2026-02-01 04:00,2026-02-01 09:00,24,0.0,0.0,0.4908,5,48,2026-01-30 04:00
2026-01-31 23:00,2026-02-01 05:00,2026-02-01 10:00,24,0.0288,0.0998,0.7489,6,48,2026-01-30 05:00
2026-01-31 23:00,2026-02-01 06:00,2026-02-01 11:00,24,0.0178,0.2249,0.7866,7,48,2026-01-30 06:00
2026-01-31 23:00,2026-02-01 07:00,2026-02-01 12:00,24,0.0167,0.4555,0.876,8,48,2026-01-30 07:00
2026-01-31 23:00,2026-02-01 08:00,2026-02-01 13:00,24,0.0697,0.4869,0.8829,9,48,2026-01-30 08:00
2026-01-31 23:00,2026-02-01 09:00,2026-02-01 14:00,24,0.0839,0.5124,0.9009,10,48,2026-01-30 09:00
2026-01-31 23:00,2026-02-01 10:00,2026-02-01 15:00,24,0.049,0.4837,0.8863,11,48,2026-01-30 10:00
2026-01-31 23:00,2026-02-01 11:00,2026-02-01 16:00,24,0.0957,0.3696,0.8901,12,48,2026-01-30 11:00
2026-01-31 23:00,2026-02-01 12:00,2026-02-01 17:00,24,0.0048,0.1674,0.7325,13,48,2026-01-30 12:00
2026-01-31 23:00,2026-02-01 13:00,2026-02-01 18:00,24,0.0092,0.1833,0.7491,14,48,2026-01-30 13:00
2026-01-31 23:00,2026-02-01 14:00,2026-02-01 19:00,24,0.0286,0.2033,0.8369,15,48,2026-01-30 14:00
2026-01-31 23:00,2026-02-01 15:00,2026-02-01 20:00,24,0.0313,0.177,0.8597,16,48,2026-01-30 15:00
2026-01-31 23:00,2026-02-01 16:00,2026-02-01 21:00,24,0.0312,0.1694,0.8677,17,48,2026-01-30 16:00
2026-01-31 23:00,2026-02-01 17:00,2026-02-01 22:00,24,0.0311,0.1722,0.8925,18,48,2026-01-30 17:00
2026-01-31 23:00,2026-02-01 18:00,2026-02-01 23:00,24,0.007,0.1232,0.7178,19,48,2026-01-30 18:00
2026-01-31 23:00,2026-02-01 19:00,2026-02-02 00:00,24,0.0131,0.1651,0.8156,20,48,2026-01-30 19:00
2026-01-31 23:00,2026-02-01 20:00,2026-02-02 01:00,24,0.053,0.2708,0.9233,21,48,2026-01-30 20:00
2026-01-31 23:00,2026-02-01 21:00,2026-02-02 02:00,24,0.1804,0.2856,0.8984,22,48,2026-01-30 21:00
2026-01-31 23:00,2026-02-01 22:00,2026-02-02 03:00,24,0.1964,0.4266,0.9081,23,48,2026-01-30 22:00
2026-01-31 23:00,2026-02-01 23:00,2026-02-02 04:00,24,0.3338,0.5475,0.9674,24,48,2026-01-30 23:00
2026-02-01 23:00,2026-02-02 00:00,2026-02-02 05:00,24,0.5506,0.5645,1.0,1,48,2026-01-31 00:00
2026-02-01 23:00,2026-02-02 01:00,2026-02-02 06:00,24,0.5938,0.6659,1.0,2,48,2026-01-31 01:00
2026-02-01 23:00,2026-02-02 02:00,2026-02-02 07:00,24,0.6745,0.7164,0.976,3,48,2026-01-31 02:00
2026-02-01 23:00,2026-02-02 03:00,2026-02-02 08:00,24,0.7952,0.7952,0.9915,4,48,2026-01-31 03:00
2026-02-01 23:00,2026-02-02 04:00,2026-02-02 09:00,24,0.5785,0.6999,1.0,5,48,2026-01-31 04:00
2026-02-01 23:00,2026-02-02 05:00,2026-02-02 10:00,24,0.8879,0.8879,0.9915,6,48,2026-01-31 05:00
2026-02-01 23:00,2026-02-02 06:00,2026-02-02 11:00,24,0.5575,0.7801,0.9866,7,48,2026-01-31 06:00
2026-02-01 23:00,2026-02-02 07:00,2026-02-02 12:00,24,0.5852,0.8178,0.9842,8,48,2026-01-31 07:00
2026-02-01 23:00,2026-02-02 08:00,2026-02-02 13:00,24,0.6846,0.864,0.9974,9,48,2026-01-31 08:00
2026-02-01 23:00,2026-02-02 09:00,2026-02-02 14:00,24,0.7107,0.8735,1.0,10,48,2026-01-31 09:00
2026-02-01 23:00,2026-02-02 10:00,2026-02-02 15:00,24,0.6913,0.8407,0.9966,11,48,2026-01-31 10:00
2026-02-01 23:00,2026-02-02 11:00,2026-02-02 16:00,24,0.5905,0.7731,0.9811,12,48,2026-01-31 11:00
2026-02-01 23:00,2026-02-02 12:00,2026-02-02 17:00,24,0.434,0.6762,1.0,13,48,2026-01-31 12:00
2026-02-01 23:00,2026-02-02 13:00,2026-02-02 18:00,24,0.0498,0.6295,0.9542,14,48,2026-01-31 13:00
2026-02-01 23:00,2026-02-02 14:00,2026-02-02 19:00,24,0.1365,0.3279,0.9728,15,48,2026-01-31 14:00
2026-02-01 23:00,2026-02-02 15:00,2026-02-02 20:00,24,0.0723,0.1937,0.7725,16,48,2026-01-31 15:00
2026-02-01 23:00,2026-02-02 16:00,2026-02-02 21:00,24,0.0489,0.1835,0.7799,17,48,2026-01-31 16:00
2026-02-01 23:00,2026-02-02 17:00,2026-02-02 22:00,24,0.0837,0.2805,0.7896,18,48,2026-01-31 17:00
2026-02-01 23:00,2026-02-02 18:00,2026-02-02 23:00,24,0.1355,0.3998,0.8998,19,48,2026-01-31 18:00
2026-02-01 23:00,2026-02-02 19:00,2026-02-03 00:00,24,0.129,0.297,0.897,20,48,2026-01-31 19:00
2026-02-01 23:00,2026-02-02 20:00,2026-02-03 01:00,24,0.2441,0.3882,0.9308,21,48,2026-01-31 20:00
2026-02-01 23:00,2026-02-02 21:00,2026-02-03 02:00,24,0.0886,0.3851,0.9395,22,48,2026-01-31 21:00
2026-02-01 23:00,2026-02-02 22:00,2026-02-03 03:00,24,0.3574,0.5405,0.948,23,48,2026-01-31 22:00
2026-02-01 23:00,2026-02-02 23:00,2026-02-03 04:00,24,0.6365,0.6365,0.9466,24,48,2026-01-31 23:00
2026-02-02 23:00,2026-02-03 00:00,2026-02-03 05:00,24,0.0,0.3226,0.809,1,48,2026-02-01 00:00
2026-02-02 23:00,2026-02-03 01:00,2026-02-03 06:00,24,0.0,0.0,0.467,2,48,2026-02-01 01:00
2026-02-02 23:00,2026-02-03 02:00,2026-02-03 07:00,24,0.0,0.0,0.6358,3,48,2026-02-01 02:00
2026-02-02 23:00,2026-02-03 03:00,2026-02-03 08:00,24,0.0,0.0453,0.3882,4,48,2026-02-01 03:00
2026-02-02 23:00,2026-02-03 04:00,2026-02-03 09:00,24,0.0,0.0251,0.5446,5,48,2026-02-01 04:00
2026-02-02 23:00,2026-02-03 05:00,2026-02-03 10:00,24,0.0,0.0068,0.4739,6,48,2026-02-01 05:00
2026-02-02 23:00,2026-02-03 06:00,2026-02-03 11:00,24,0.0,0.061,0.3925,7,48,2026-02-01 06:00
2026-02-02 23:00,2026-02-03 07:00,2026-02-03 12:00,24,0.0,0.0831,0.3453,8,48,2026-02-01 07:00
2026-02-02 23:00,2026-02-03 08:00,2026-02-03 13:00,24,0.0,0.0508,0.3524,9,48,2026-02-01 08:00
2026-02-02 23:00,2026-02-03 09:00,2026-02-03 14:00,24,0.0,0.0546,0.3411,10,48,2026-02-01 09:00
2026-02-02 23:00,2026-02-03 10:00,2026-02-03 15:00,24,0.0,0.116,0.4733,11,48,2026-02-01 10:00
2026-02-02 23:00,2026-02-03 11:00,2026-02-03 16:00,24,0.0,0.1218,0.6199,12,48,2026-02-01 11:00
2026-02-02 23:00,2026-02-03 12:00,2026-02-03 17:00,24,0.0334,0.2552,0.762,13,48,2026-02-01 12:00
2026-02-02 23:00,2026-02-03 13:00,2026-02-03 18:00,24,0.0408,0.3218,0.8391,14,48,2026-02-01 13:00
2026-02-02 23:00,2026-02-03 14:00,2026-02-03 19:00,24,0.0143,0.329,0.8183,15,48,2026-02-01 14:00
2026-02-02 23:00,2026-02-03 15:00,2026-02-03 20:00,24,0.0204,0.3458,0.8524,16,48,2026-02-01 15:00
2026-02-02 23:00,2026-02-03 16:00,2026-02-03 21:00,24,0.0,0.3189,0.7876,17,48,2026-02-01 16:00
2026-02-02 23:00,2026-02-03 17:00,2026-02-03 22:00,24,0.0304,0.35,0.8586,18,48,2026-02-01 17:00
