time,lead_h,p10,p50,p90
2026-02-01 00:00:00,24,0.0,0.0295,0.1609
2026-02-01 01:00:00,24,0.0,0.0,0.1129
2026-02-01 02:00:00,24,0.0,0.0,0.2047
2026-02-01 03:00:00,24,0.0,0.0497,0.4296
2026-02-01 04:00:00,24,0.0,0.1786,0.6743
2026-02-01 05:00:00,24,0.0017,0.046,0.6159
2026-02-01 06:00:00,24,0.0089,0.184,0.6595
2026-02-01 07:00:00,24,0.0373,0.1829,0.588
2026-02-01 08:00:00,24,0.0475,0.2469,0.5805
2026-02-01 09:00:00,24,0.0561,0.3335,0.5187
2026-02-01 10:00:00,24,0.0181,0.3628,0.5083
2026-02-01 11:00:00,24,0.0741,0.4997,0.7306
2026-02-01 12:00:00,24,0.0395,0.4692,0.773
2026-02-01 13:00:00,24,0.0665,0.4549,0.7158
2026-02-01 14:00:00,24,0.0725,0.4519,0.8085
2026-02-01 15:00:00,24,0.0623,0.4807,0.8572
2026-02-01 16:00:00,24,0.051,0.3928,0.8089
2026-02-01 17:00:00,24,0.0575,0.3868,0.787
2026-02-01 18:00:00,24,0.0592,0.3583,0.8177
2026-02-01 19:00:00,24,0.0899,0.4019,0.8986
2026-02-01 20:00:00,24,0.1055,0.4898,0.9729
2026-02-01 21:00:00,24,0.1047,0.5552,0.9775
2026-02-01 22:00:00,24,0.1725,0.5126,0.9267
2026-02-01 23:00:00,24,0.1869,0.5142,0.9226
2026-02-02 00:00:00,24,0.1971,0.4484,0.9331
2026-02-02 01:00:00,24,0.168,0.4836,0.9291
2026-02-02 02:00:00,24,0.199,0.4762,0.9079
2026-02-02 03:00:00,24,0.1928,0.5086,0.9122
2026-02-02 04:00:00,24,0.3728,0.7326,0.9822
2026-02-02 05:00:00,24,0.3468,0.5427,0.9384
2026-02-02 06:00:00,24,0.452,0.6722,0.9671
2026-02-02 07:00:00,24,0.5408,0.7563,0.9994
2026-02-02 08:00:00,24,0.5782,0.913,0.9872
2026-02-02 09:00:00,24,0.6024,0.9613,0.9846
2026-02-02 10:00:00,24,0.4735,0.8804,1.0
2026-02-02 11:00:00,24,0.409,0.8803,1.0
2026-02-02 12:00:00,24,0.1297,0.6854,0.8778
2026-02-02 13:00:00,24,0.0002,0.3365,0.634
2026-02-02 14:00:00,24,0.0092,0.3095,0.4866
2026-02-02 15:00:00,24,0.0098,0.2092,0.4626
2026-02-02 16:00:00,24,0.0123,0.2401,0.4428
2026-02-02 17:00:00,24,0.002,0.1703,0.4349
2026-02-02 18:00:00,24,0.0083,0.1594,0.4283
2026-02-02 19:00:00,24,0.0114,0.256,0.7193
2026-02-02 20:00:00,24,0.1008,0.3761,0.9083
2026-02-02 21:00:00,24,0.1765,0.503,0.9577
2026-02-02 22:00:00,24,0.2092,0.4655,0.9254
2026-02-02 23:00:00,24,0.1965,0.5697,0.9351
2026-02-03 00:00:00,24,0.0129,0.2527,0.7785
2026-02-03 01:00:00,24,0.0281,0.1228,0.4851
2026-02-03 02:00:00,24,0.0,0.0443,0.4089
2026-02-03 03:00:00,24,0.0,0.0794,0.3742
2026-02-03 04:00:00,24,0.0,0.0938,0.2581
2026-02-03 05:00:00,24,0.0,0.1111,0.124
2026-02-03 06:00:00,24,0.0,0.1008,0.172
2026-02-03 07:00:00,24,0.0,0.1373,0.1844
2026-02-03 08:00:00,24,0.0,0.0945,0.1251
2026-02-03 09:00:00,24,0.0,0.0857,0.0894
2026-02-03 10:00:00,24,0.0,0.1151,0.1468
2026-02-03 11:00:00,24,0.0,0.104,0.2141
2026-02-03 12:00:00,24,0.0013,0.1261,0.3356
2026-02-03 13:00:00,24,0.0147,0.2863,0.5211
2026-02-03 14:00:00,24,0.0447,0.4337,0.7259
2026-02-03 15:00:00,24,0.1017,0.5094,0.8175
2026-02-03 16:00:00,24,0.0973,0.5297,0.8217
2026-02-03 17:00:00,24,0.1202,0.6047,0.8435
2026-02-03 18:00:00,24,0.0257,0.5605,0.8283
2026-02-03 19:00:00,24,0.099,0.6209,0.8654
2026-02-03 20:00:00,24,0.0903,0.66,0.8677
2026-02-03 21:00:00,24,0.1024,0.6555,0.9379
2026-02-03 22:00:00,24,0.0866,0.6385,0.8821
2026-02-03 23:00:00,24,0.1393,0.6794,0.8898
2026-02-04 00:00:00,24,0.0731,0.5763,0.9291
2026-02-04 01:00:00,24,0.0927,0.4859,0.8863
2026-02-04 02:00:00,24,0.147,0.5016,0.9098
2026-02-04 03:00:00,24,0.1141,0.4243,0.8507
2026-02-04 04:00:00,24,0.1143,0.488,0.8782
2026-02-04 05:00:00,24,0.032,0.3995,0.8176
2026-02-04 06:00:00,24,0.0178,0.2597,0.6478
2026-02-04 07:00:00,24,0.0041,0.196,0.5107
2026-02-04 08:00:00,24,0.0035,0.1472,0.3703
2026-02-04 09:00:00,24,0.0,0.1545,0.3417
2026-02-04 10:00:00,24,0.0,0.1386,0.2465
2026-02-04 11:00:00,24,0.0,0.1208,0.1818
2026-02-04 12:00:00,24,0.0,0.1743,0.1884
2026-02-04 13:00:00,24,0.0,0.183,0.3652
2026-02-04 14:00:00,24,0.0044,0.2301,0.4459
2026-02-04 15:00:00,24,0.1357,0.5343,0.9022
2026-02-04 16:00:00,24,0.2344,0.635,0.9473
2026-02-04 17:00:00,24,0.315,0.6815,0.9899
2026-02-04 18:00:00,24,0.43,0.8708,1.0
2026-02-04 19:00:00,24,0.5933,0.8967,1.0
2026-02-04 20:00:00,24,0.6955,0.8551,1.0
2026-02-04 21:00:00,24,0.7437,0.8043,0.9869
2026-02-04 22:00:00,24,0.7233,0.8282,1.0
2026-02-04 23:00:00,24,0.8089,0.9072,0.9867
2026-02-05 00:00:00,24,0.8115,0.9542,0.9874
2026-02-05 01:00:00,24,0.8361,0.9426,0.9816
2026-02-05 02:00:00,24,0.8179,0.9314,0.9822
2026-02-05 03:00:00,24,0.8328,0.9399,0.9817
2026-02-05 04:00:00,24,0.763,0.9263,0.9769
2026-02-05 05:00:00,24,0.8304,0.9573,0.9767
2026-02-05 06:00:00,24,0.8199,0.9737,0.9775
2026-02-05 07:00:00,24,0.8327,0.9726,0.9771
2026-02-05 08:00:00,24,0.8234,0.9759,1.0
2026-02-05 09:00:00,24,0.8041,0.9855,1.0
2026-02-05 10:00:00,24,0.6419,0.9927,1.0
2026-02-05 11:00:00,24,0.566,0.9575,0.9954
2026-02-05 12:00:00,24,0.3844,0.8701,0.9835
2026-02-05 13:00:00,24,0.2819,0.7664,0.9354
2026-02-05 14:00:00,24,0.2861,0.722,0.9139
2026-02-05 15:00:00,24,0.3079,0.7048,0.943
2026-02-05 16:00:00,24,0.3365,0.7489,0.9495
2026-02-05 17:00:00,24,0.2705,0.6552,0.9214
2026-02-05 18:00:00,24,0.2909,0.6356,0.9227
2026-02-05 19:00:00,24,0.1869,0.5328,0.8964
2026-02-05 20:00:00,24,0.1149,0.5029,0.8388
2026-02-05 21:00:00,24,0.0555,0.517,0.8237
2026-02-05 22:00:00,24,0.0098,0.428,0.8444
2026-02-05 23:00:00,24,0.0127,0.2074,0.5324
2026-02-06 00:00:00,24,0.0,0.1264,0.3409
2026-02-06 01:00:00,24,0.0,0.1654,0.3661
2026-02-06 02:00:00,24,0.0,0.1069,0.3443
2026-02-06 03:00:00,24,0.0,0.3066,0.5828
2026-02-06 04:00:00,24,0.0,0.2333,0.4857
2026-02-06 05:00:00,24,0.0907,0.2349,0.6107
2026-02-06 06:00:00,24,0.0645,0.4331,0.7922
2026-02-06 07:00:00,24,0.2024,0.4949,0.8934
2026-02-06 08:00:00,24,0.3698,0.749,0.9804
2026-02-06 09:00:00,24,0.895,0.9092,0.9776
2026-02-06 10:00:00,24,0.931,0.9654,0.9746
2026-02-06 11:00:00,24,0.9523,0.9682,0.9768
2026-02-06 12:00:00,24,0.9374,0.9606,0.979
2026-02-06 13:00:00,24,0.9428,0.9599,0.9794
2026-02-06 14:00:00,24,0.953,0.9563,0.982
2026-02-06 15:00:00,24,0.9421,0.9634,0.9817
2026-02-06 16:00:00,24,0.9368,0.9562,0.9814
2026-02-06 17:00:00,24,0.9238,0.9517,0.9808
2026-02-06 18:00:00,24,0.5115,0.8709,0.9947
2026-02-06 19:00:00,24,0.3254,0.6908,0.9249
2026-02-06 20:00:00,24,0.3003,0.6967,0.9149
2026-02-06 21:00:00,24,0.2671,0.7232,0.9474
2026-02-06 22:00:00,24,0.1684,0.5933,0.9417
2026-02-06 23:00:00,24,0.1224,0.4932,0.8522
2026-02-07 00:00:00,24,0.0108,0.2061,0.4348
2026-02-07 01:00:00,24,0.0,0.1007,0.1416
2026-02-07 02:00:00,24,0.0,0.1378,0.2095
2026-02-07 03:00:00,24,0.0,0.0414,0.1137
2026-02-07 04:00:00,24,0.0,0.0641,0.1456
2026-02-07 05:00:00,24,0.0,0.0869,0.354
2026-02-07 06:00:00,24,0.0351,0.1123,0.7179
2026-02-07 07:00:00,24,0.0995,0.3013,0.8146
2026-02-07 08:00:00,24,0.0737,0.3981,0.6988
2026-02-07 09:00:00,24,0.015,0.3777,0.7381
2026-02-07 10:00:00,24,0.0095,0.2216,0.4956
2026-02-07 11:00:00,24,0.0019,0.1492,0.3134
2026-02-07 12:00:00,24,0.0,0.2082,0.3051
2026-02-07 13:00:00,24,0.0019,0.1644,0.4303
2026-02-07 14:00:00,24,0.0635,0.2881,0.9136
2026-02-07 15:00:00,24,0.1753,0.4761,0.8352
2026-02-07 16:00:00,24,0.2983,0.5625,0.9479
2026-02-07 17:00:00,24,0.4126,0.7419,0.9705
2026-02-07 18:00:00,24,0.5677,0.7812,0.9853
2026-02-07 19:00:00,24,0.5505,0.7376,0.981
2026-02-07 20:00:00,24,0.5843,0.7489,0.9811
2026-02-07 21:00:00,24,0.63,0.8542,0.9775
2026-02-07 22:00:00,24,0.6075,0.908,0.9712
2026-02-07 23:00:00,24,0.5288,0.9081,0.9817
2026-02-08 00:00:00,24,0.4088,0.8207,0.9564
2026-02-08 01:00:00,24,0.2298,0.6588,0.9453
2026-02-08 02:00:00,24,0.1397,0.5273,0.8889
2026-02-08 03:00:00,24,0.0427,0.3524,0.728
2026-02-08 04:00:00,24,0.0,0.1374,0.3286
2026-02-08 05:00:00,24,0.0,0.0677,0.207
2026-02-08 06:00:00,24,0.0,0.02,0.1082
2026-02-08 07:00:00,24,0.0,0.0262,0.0403
2026-02-08 08:00:00,24,0.0,0.0486,0.1435
2026-02-08 09:00:00,24,0.0027,0.1606,0.3545
2026-02-08 10:00:00,24,0.1656,0.5962,0.9008
2026-02-08 11:00:00,24,0.5421,0.9812,0.9907
2026-02-08 12:00:00,24,0.8041,0.9527,0.9905
2026-02-08 13:00:00,24,0.8275,0.9976,1.0
2026-02-08 14:00:00,24,0.6296,0.9921,0.9984
2026-02-08 15:00:00,24,0.8153,0.9894,1.0
2026-02-08 16:00:00,24,0.8331,0.9899,1.0
2026-02-08 17:00:00,24,0.8484,0.9826,0.9897
2026-02-08 18:00:00,24,0.8459,0.9638,0.9818
2026-02-08 19:00:00,24,0.8623,0.9711,0.9876
2026-02-08 20:00:00,24,0.8369,0.9692,0.9876
2026-02-08 21:00:00,24,0.8591,0.9657,0.9888
2026-02-08 22:00:00,24,0.8434,0.976,0.9887
2026-02-08 23:00:00,24,0.8291,0.966,0.9887
2026-02-09 00:00:00,24,0.6418,0.8782,0.9868
2026-02-09 01:00:00,24,0.6021,0.8663,0.9846
2026-02-09 02:00:00,24,0.5983,0.8328,0.9843
2026-02-09 03:00:00,24,0.6152,0.8537,0.9778
2026-02-09 04:00:00,24,0.7659,0.9179,0.9953
2026-02-09 05:00:00,24,0.7317,0.9339,0.9806
2026-02-09 06:00:00,24,0.7515,0.9191,0.9799
2026-02-09 07:00:00,24,0.7634,0.9433,0.9886
2026-02-09 08:00:00,24,0.8069,0.9806,0.9896
2026-02-09 09:00:00,24,0.7854,0.9821,1.0
2026-02-09 10:00:00,24,0.6927,0.9937,1.0
2026-02-09 11:00:00,24,0.7409,0.9875,1.0
2026-02-09 12:00:00,24,0.4995,0.907,0.9982
2026-02-09 13:00:00,24,0.3494,0.7587,0.9807
2026-02-09 14:00:00,24,0.271,0.8078,1.0
2026-02-09 15:00:00,24,0.0935,0.6498,0.8426
2026-02-09 16:00:00,24,0.0383,0.3648,0.4901
2026-02-09 17:00:00,24,0.0,0.2162,0.311
2026-02-09 18:00:00,24,0.0,0.1446,0.2917
2026-02-09 19:00:00,24,0.0,0.1512,0.2715
2026-02-09 20:00:00,24,0.0,0.232,0.3484
2026-02-09 21:00:00,24,0.0,0.1906,0.3873
2026-02-09 22:00:00,24,0.0028,0.2043,0.3807
2026-02-09 23:00:00,24,0.0137,0.2654,0.5352
2026-02-10 00:00:00,24,0.0,0.1986,0.4427
2026-02-10 01:00:00,24,0.0,0.2081,0.5248
2026-02-10 02:00:00,24,0.0023,0.353,0.4707
2026-02-10 03:00:00,24,0.0,0.2613,0.6768
2026-02-10 04:00:00,24,0.0,0.2367,0.4627
